,Date,Price (Euros)
0,07.08.2022,0.02
1,08.08.2022,0.49
2,09.08.2022,0.02
3,10.08.2022,0.17
4,11.08.2022,0.02
5,12.08.2022,0.02
6,14.08.2022,0.25
7,15.08.2022,0.02
8,16.08.2022,0.02
9,17.08.2022,0.25
10,20.08.2022,0.26
11,21.08.2022,0.1
12,23.08.2022,0.17
13,24.08.2022,0.02
14,25.08.2022,0.03
15,26.08.2022,0.24
16,28.08.2022,0.02
17,29.08.2022,0.02
18,30.08.2022,0.04
19,01.09.2022,0.07
20,02.09.2022,0.09
21,04.09.2022,0.02
22,09.09.2022,0.04
23,12.09.2022,0.04
24,13.09.2022,0.05
25,16.09.2022,0.02
26,17.09.2022,0.1
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
