,Date,Price (Euros)
0,22.08.2022,0.07
1,23.08.2022,0.08
2,24.08.2022,0.12
3,25.08.2022,0.02
4,26.08.2022,0.02
5,27.08.2022,0.08
6,28.08.2022,0.11
7,29.08.2022,0.19
8,30.08.2022,0.1
9,31.08.2022,0.02
10,01.09.2022,0.11
11,02.09.2022,0.13
12,03.09.2022,0.16
13,04.09.2022,0.12
14,05.09.2022,0.12
15,06.09.2022,0.22
16,07.09.2022,0.02
17,08.09.2022,0.04
18,09.09.2022,0.04
19,10.09.2022,0.11
20,11.09.2022,0.06
21,12.09.2022,0.02
22,13.09.2022,0.02
23,14.09.2022,0.09
24,15.09.2022,0.11
25,16.09.2022,0.09
26,17.09.2022,0.2
27,18.09.2022,0.05
28,20.09.2022,0.11
29,21.09.2022,0.07
