,Date,Price (Euros)
0,15.07.2022,0.02
1,21.07.2022,0.05
2,27.07.2022,0.19
3,28.07.2022,0.29
4,30.07.2022,0.46
5,03.08.2022,0.05
6,04.08.2022,0.12
7,09.08.2022,0.05
8,14.08.2022,0.05
9,16.08.2022,0.25
10,17.08.2022,0.61
11,18.08.2022,0.04
12,20.08.2022,0.05
13,21.08.2022,0.05
14,24.08.2022,0.02
15,26.08.2022,0.04
16,29.08.2022,0.29
17,31.08.2022,0.05
18,01.09.2022,0.06
19,03.09.2022,0.02
20,06.09.2022,0.02
21,08.09.2022,0.02
22,10.09.2022,0.1
23,12.09.2022,0.02
24,13.09.2022,0.05
25,15.09.2022,0.02
26,16.09.2022,0.05
27,18.09.2022,0.09
28,20.09.2022,0.02
29,23.09.2022,0.17
