,Date,Price (Euros)
0,27.07.2022,0.08
1,31.07.2022,0.07
2,01.08.2022,0.35
3,02.08.2022,0.02
4,04.08.2022,0.08
5,06.08.2022,0.09
6,07.08.2022,0.1
7,11.08.2022,0.03
8,13.08.2022,0.13
9,14.08.2022,0.02
10,17.08.2022,0.02
11,20.08.2022,0.03
12,21.08.2022,0.36
13,24.08.2022,0.19
14,25.08.2022,0.04
15,27.08.2022,0.03
16,30.08.2022,0.16
17,31.08.2022,0.06
18,01.09.2022,0.1
19,05.09.2022,0.09
20,07.09.2022,0.2
21,09.09.2022,0.09
22,10.09.2022,0.07
23,12.09.2022,0.02
24,13.09.2022,0.05
25,17.09.2022,0.25
26,18.09.2022,0.02
27,20.09.2022,0.1
28,21.09.2022,0.08
29,22.09.2022,0.25
