,Date,Price (Euros)
0,24.06.2022,0.02
1,27.06.2022,0.04
2,01.07.2022,0.02
3,08.07.2022,0.02
4,10.07.2022,0.02
5,12.07.2022,0.04
6,15.07.2022,0.02
7,16.07.2022,0.09
8,18.07.2022,0.02
9,25.07.2022,0.02
10,30.07.2022,0.05
11,31.07.2022,0.02
12,02.08.2022,0.02
13,04.08.2022,0.02
14,06.08.2022,0.02
15,07.08.2022,0.02
16,12.08.2022,0.05
17,13.08.2022,0.03
18,20.08.2022,0.03
19,22.08.2022,0.25
20,26.08.2022,0.02
21,28.08.2022,0.02
22,29.08.2022,0.02
23,31.08.2022,0.04
24,02.09.2022,0.02
25,12.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.02
