,Date,Price (Euros)
0,01.07.2022,0.02
1,05.07.2022,0.02
2,07.07.2022,0.02
3,08.07.2022,0.02
4,10.07.2022,0.02
5,11.07.2022,0.02
6,14.07.2022,0.18
7,15.07.2022,0.25
8,16.07.2022,0.1
9,18.07.2022,0.25
10,22.07.2022,0.02
11,25.07.2022,0.02
12,27.07.2022,0.02
13,28.07.2022,0.05
14,31.07.2022,0.02
15,02.08.2022,0.02
16,04.08.2022,0.07
17,06.08.2022,0.15
18,14.08.2022,0.02
19,16.08.2022,0.02
20,18.08.2022,0.02
21,20.08.2022,0.04
22,23.08.2022,0.02
23,07.09.2022,0.02
24,12.09.2022,0.19
25,13.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,23.09.2022,0.02
