,Date,Price (Euros)
0,30.06.2022,0.02
1,01.07.2022,0.02
2,05.07.2022,0.02
3,08.07.2022,0.02
4,10.07.2022,0.02
5,12.07.2022,0.04
6,16.07.2022,0.08
7,17.07.2022,0.08
8,18.07.2022,0.02
9,25.07.2022,0.02
10,26.07.2022,0.02
11,28.07.2022,0.05
12,30.07.2022,0.05
13,31.07.2022,0.02
14,02.08.2022,0.02
15,06.08.2022,0.15
16,12.08.2022,0.05
17,13.08.2022,0.03
18,23.08.2022,0.02
19,26.08.2022,0.02
20,28.08.2022,0.02
21,29.08.2022,0.02
22,02.09.2022,0.02
23,07.09.2022,0.02
24,12.09.2022,0.02
25,16.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.02
