,Date,Price (Euros)
0,04.07.2022,0.05
1,07.07.2022,0.03
2,08.07.2022,0.02
3,09.07.2022,0.02
4,10.07.2022,0.02
5,13.07.2022,0.06
6,16.07.2022,0.04
7,22.07.2022,0.11
8,25.07.2022,0.02
9,28.07.2022,0.05
10,30.07.2022,0.15
11,02.08.2022,0.02
12,09.08.2022,0.02
13,12.08.2022,0.02
14,13.08.2022,0.02
15,14.08.2022,0.02
16,16.08.2022,0.08
17,26.08.2022,0.05
18,29.08.2022,0.05
19,04.09.2022,0.05
20,05.09.2022,0.02
21,06.09.2022,0.02
22,10.09.2022,0.02
23,11.09.2022,0.19
24,12.09.2022,0.05
25,13.09.2022,0.25
26,17.09.2022,0.19
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
