,Date,Price (Euros)
0,02.06.2022,0.02
1,07.06.2022,0.02
2,08.06.2022,0.02
3,16.06.2022,0.02
4,19.06.2022,0.02
5,24.06.2022,0.02
6,30.06.2022,0.02
7,01.07.2022,0.02
8,03.07.2022,0.02
9,07.07.2022,0.02
10,08.07.2022,0.02
11,10.07.2022,0.02
12,15.07.2022,0.02
13,20.07.2022,0.02
14,21.07.2022,0.15
15,24.07.2022,0.02
16,28.07.2022,0.05
17,30.07.2022,0.09
18,06.08.2022,0.08
19,12.08.2022,0.05
20,13.08.2022,0.02
21,23.08.2022,0.02
22,26.08.2022,0.02
23,27.08.2022,0.02
24,28.08.2022,0.05
25,03.09.2022,0.05
26,06.09.2022,0.02
27,12.09.2022,0.02
28,13.09.2022,0.02
29,18.09.2022,0.02
