,Date,Price (Euros)
0,24.06.2022,0.03
1,02.07.2022,0.05
2,06.07.2022,0.02
3,07.07.2022,0.03
4,08.07.2022,0.02
5,15.07.2022,0.04
6,22.07.2022,0.05
7,24.07.2022,0.02
8,28.07.2022,0.02
9,30.07.2022,0.17
10,31.07.2022,0.09
11,02.08.2022,0.09
12,14.08.2022,0.1
13,16.08.2022,0.04
14,18.08.2022,0.02
15,19.08.2022,0.03
16,25.08.2022,0.04
17,26.08.2022,0.14
18,29.08.2022,0.02
19,02.09.2022,0.07
20,04.09.2022,0.06
21,06.09.2022,0.02
22,08.09.2022,0.25
23,12.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.05
26,16.09.2022,0.02
27,18.09.2022,0.14
28,21.09.2022,0.02
29,22.09.2022,0.29
