,Date,Price (Euros)
0,28.07.2022,0.09
1,31.07.2022,0.05
2,01.08.2022,0.28
3,04.08.2022,0.04
4,14.08.2022,0.1
5,16.08.2022,0.05
6,17.08.2022,0.06
7,19.08.2022,0.19
8,21.08.2022,0.29
9,25.08.2022,0.39
10,26.08.2022,0.04
11,27.08.2022,0.35
12,28.08.2022,0.15
13,29.08.2022,0.05
14,30.08.2022,0.3
15,31.08.2022,0.09
16,01.09.2022,0.1
17,03.09.2022,0.14
18,06.09.2022,0.02
19,08.09.2022,0.13
20,10.09.2022,0.14
21,11.09.2022,0.2
22,15.09.2022,0.05
23,16.09.2022,0.12
24,17.09.2022,0.16
25,18.09.2022,0.15
26,19.09.2022,0.1
27,21.09.2022,0.04
28,22.09.2022,0.15
29,23.09.2022,0.33
