,Date,Price (Euros)
0,07.08.2022,0.12
1,08.08.2022,0.1
2,09.08.2022,0.08
3,12.08.2022,0.02
4,13.08.2022,0.09
5,14.08.2022,0.31
6,15.08.2022,0.02
7,16.08.2022,0.31
8,18.08.2022,0.22
9,19.08.2022,0.02
10,21.08.2022,0.1
11,25.08.2022,0.11
12,28.08.2022,0.08
13,29.08.2022,0.24
14,30.08.2022,0.1
15,31.08.2022,0.1
16,02.09.2022,0.09
17,03.09.2022,0.1
18,04.09.2022,0.09
19,05.09.2022,0.06
20,06.09.2022,0.14
21,07.09.2022,0.05
22,08.09.2022,0.31
23,09.09.2022,0.08
24,13.09.2022,0.25
25,16.09.2022,0.05
26,17.09.2022,0.38
27,19.09.2022,0.04
28,20.09.2022,0.05
29,21.09.2022,0.09
30,23.09.2022,0.09
31,24.09.2022,0.07
32,27.09.2022,0.02
33,29.09.2022,0.12
34,30.09.2022,0.03
35,01.10.2022,0.06
36,03.10.2022,0.55
37,04.10.2022,0.4
38,05.10.2022,0.02
