,Date,Price (Euros)
0,26.07.2022,0.03
1,28.07.2022,0.02
2,31.07.2022,0.02
3,01.08.2022,0.02
4,02.08.2022,0.02
5,03.08.2022,0.29
6,07.08.2022,0.02
7,09.08.2022,0.05
8,10.08.2022,0.02
9,11.08.2022,0.2
10,12.08.2022,0.05
11,13.08.2022,0.02
12,15.08.2022,0.02
13,19.08.2022,0.02
14,21.08.2022,0.02
15,22.08.2022,0.02
16,25.08.2022,0.19
17,28.08.2022,0.24
18,31.08.2022,0.02
19,01.09.2022,0.02
20,04.09.2022,0.06
21,05.09.2022,0.02
22,06.09.2022,0.11
23,08.09.2022,0.04
24,09.09.2022,0.19
25,14.09.2022,0.02
26,15.09.2022,0.03
27,17.09.2022,0.13
28,18.09.2022,0.04
29,21.09.2022,0.02
30,23.09.2022,0.05
31,26.09.2022,0.02
32,27.09.2022,0.13
33,28.09.2022,0.02
34,30.09.2022,0.02
35,02.10.2022,0.1
36,03.10.2022,0.39
37,05.10.2022,0.02
