,Date,Price (Euros)
0,06.08.2022,0.23
1,08.08.2022,0.25
2,09.08.2022,0.21
3,13.08.2022,0.02
4,16.08.2022,0.09
5,18.08.2022,0.1
6,19.08.2022,0.1
7,20.08.2022,0.11
8,21.08.2022,0.05
9,22.08.2022,0.18
10,23.08.2022,0.18
11,24.08.2022,0.3
12,25.08.2022,0.1
13,26.08.2022,0.25
14,27.08.2022,0.2
15,28.08.2022,0.05
16,29.08.2022,0.1
17,31.08.2022,0.12
18,02.09.2022,0.25
19,05.09.2022,0.05
20,06.09.2022,0.99
21,08.09.2022,0.39
22,09.09.2022,0.04
23,14.09.2022,0.18
24,16.09.2022,0.2
25,17.09.2022,0.16
26,18.09.2022,0.08
27,19.09.2022,0.12
28,20.09.2022,0.12
29,21.09.2022,0.11
30,22.09.2022,0.09
31,26.09.2022,0.3
32,27.09.2022,0.11
33,28.09.2022,0.03
34,29.09.2022,0.09
35,30.09.2022,0.03
36,02.10.2022,0.16
37,03.10.2022,0.1
38,04.10.2022,0.12
39,05.10.2022,0.33
