,Date,Price (Euros)
0,22.08.2022,0.09
1,24.08.2022,0.11
2,25.08.2022,0.17
3,26.08.2022,0.08
4,27.08.2022,0.18
5,28.08.2022,0.23
6,29.08.2022,0.12
7,30.08.2022,0.02
8,31.08.2022,0.13
9,01.09.2022,0.13
10,02.09.2022,0.11
11,03.09.2022,0.02
12,04.09.2022,0.18
13,05.09.2022,0.06
14,06.09.2022,0.22
15,07.09.2022,0.05
16,08.09.2022,0.21
17,09.09.2022,0.19
18,10.09.2022,0.05
19,11.09.2022,0.2
20,12.09.2022,0.03
21,13.09.2022,0.03
22,14.09.2022,0.41
23,15.09.2022,0.03
24,16.09.2022,0.06
25,17.09.2022,0.02
26,18.09.2022,0.13
27,19.09.2022,0.09
28,20.09.2022,0.05
29,21.09.2022,0.12
30,22.09.2022,0.09
31,23.09.2022,0.1
32,24.09.2022,0.02
33,25.09.2022,0.13
34,26.09.2022,0.14
35,27.09.2022,0.2
36,28.09.2022,0.05
37,29.09.2022,0.49
38,01.10.2022,0.06
39,02.10.2022,0.09
40,03.10.2022,0.31
41,04.10.2022,0.06
42,05.10.2022,0.1
