,Date,Price (Euros)
0,01.08.2022,0.02
1,04.08.2022,0.1
2,05.08.2022,0.05
3,07.08.2022,0.02
4,08.08.2022,0.1
5,09.08.2022,0.04
6,10.08.2022,0.03
7,11.08.2022,0.02
8,12.08.2022,0.05
9,13.08.2022,0.04
10,14.08.2022,0.05
11,15.08.2022,0.02
12,16.08.2022,0.06
13,18.08.2022,0.08
14,19.08.2022,0.25
15,21.08.2022,0.03
16,24.08.2022,0.22
17,25.08.2022,0.1
18,30.08.2022,0.02
19,31.08.2022,0.06
20,04.09.2022,0.36
21,09.09.2022,0.15
22,10.09.2022,0.09
23,13.09.2022,0.05
24,14.09.2022,0.02
25,15.09.2022,0.03
26,17.09.2022,0.09
27,18.09.2022,0.04
28,19.09.2022,0.02
29,21.09.2022,0.06
30,22.09.2022,0.1
31,24.09.2022,0.19
32,26.09.2022,0.02
33,27.09.2022,0.15
34,29.09.2022,0.02
35,03.10.2022,0.35
36,05.10.2022,0.11
