,Date,Price (Euros)
0,23.08.2022,0.15
1,24.08.2022,0.15
2,25.08.2022,0.1
3,26.08.2022,0.18
4,27.08.2022,0.12
5,28.08.2022,0.1
6,29.08.2022,0.1
7,30.08.2022,0.11
8,31.08.2022,0.12
9,01.09.2022,0.14
10,02.09.2022,0.21
11,03.09.2022,0.08
12,04.09.2022,0.09
13,05.09.2022,0.03
14,06.09.2022,0.04
15,07.09.2022,0.07
16,08.09.2022,0.5
17,09.09.2022,0.06
18,10.09.2022,0.26
19,11.09.2022,0.07
20,12.09.2022,0.14
21,13.09.2022,0.04
22,14.09.2022,0.07
23,15.09.2022,0.09
24,16.09.2022,0.17
25,17.09.2022,0.19
26,18.09.2022,0.06
27,19.09.2022,0.03
28,20.09.2022,0.23
29,21.09.2022,0.04
30,22.09.2022,0.08
31,23.09.2022,0.04
32,24.09.2022,0.02
33,25.09.2022,0.03
34,26.09.2022,0.07
35,27.09.2022,0.02
36,28.09.2022,0.07
37,29.09.2022,0.11
38,30.09.2022,0.03
39,01.10.2022,0.11
40,02.10.2022,0.1
41,03.10.2022,0.14
42,04.10.2022,0.13
43,05.10.2022,0.14
