,Date,Price (Euros)
0,10.08.2022,0.02
1,11.08.2022,0.04
2,13.08.2022,0.02
3,14.08.2022,0.02
4,15.08.2022,0.02
5,16.08.2022,0.02
6,17.08.2022,0.02
7,20.08.2022,0.02
8,21.08.2022,0.03
9,22.08.2022,0.02
10,23.08.2022,0.09
11,25.08.2022,0.02
12,26.08.2022,0.02
13,27.08.2022,0.06
14,30.08.2022,0.02
15,01.09.2022,0.06
16,04.09.2022,0.02
17,05.09.2022,0.05
18,06.09.2022,0.2
19,07.09.2022,0.02
20,08.09.2022,0.02
21,09.09.2022,0.02
22,10.09.2022,0.15
23,11.09.2022,0.1
24,14.09.2022,0.02
25,15.09.2022,0.03
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,19.09.2022,0.02
30,24.09.2022,0.02
31,26.09.2022,0.35
32,27.09.2022,0.02
33,29.09.2022,0.05
