,Date,Price (Euros)
0,13.08.2022,0.02
1,14.08.2022,0.1
2,16.08.2022,0.02
3,17.08.2022,0.06
4,18.08.2022,0.02
5,20.08.2022,0.02
6,21.08.2022,0.04
7,22.08.2022,0.03
8,23.08.2022,0.06
9,26.08.2022,0.02
10,27.08.2022,0.03
11,30.08.2022,0.03
12,01.09.2022,0.02
13,02.09.2022,0.02
14,03.09.2022,0.02
15,05.09.2022,0.05
16,06.09.2022,0.02
17,07.09.2022,0.11
18,08.09.2022,0.02
19,09.09.2022,0.02
20,10.09.2022,0.02
21,12.09.2022,0.04
22,13.09.2022,0.02
23,14.09.2022,0.02
24,15.09.2022,0.02
25,16.09.2022,0.06
26,17.09.2022,0.09
27,18.09.2022,0.03
28,19.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.05
31,23.09.2022,0.06
32,24.09.2022,0.02
33,25.09.2022,0.05
34,27.09.2022,0.02
35,30.09.2022,0.02
36,05.10.2022,0.39
