,Date,Price (Euros)
0,20.08.2022,0.03
1,21.08.2022,0.05
2,22.08.2022,0.02
3,23.08.2022,0.08
4,24.08.2022,0.02
5,25.08.2022,0.02
6,26.08.2022,0.04
7,28.08.2022,0.02
8,30.08.2022,0.03
9,31.08.2022,0.39
10,01.09.2022,0.05
11,02.09.2022,0.02
12,03.09.2022,0.02
13,04.09.2022,0.11
14,05.09.2022,0.04
15,06.09.2022,0.05
16,07.09.2022,0.07
17,08.09.2022,0.02
18,09.09.2022,0.04
19,10.09.2022,0.03
20,11.09.2022,0.03
21,12.09.2022,0.16
22,13.09.2022,0.02
23,14.09.2022,0.12
24,15.09.2022,0.03
25,16.09.2022,0.02
26,17.09.2022,0.03
27,18.09.2022,0.03
28,19.09.2022,0.19
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,26.09.2022,0.3
33,27.09.2022,0.02
34,28.09.2022,0.1
35,29.09.2022,0.02
36,30.09.2022,0.02
37,01.10.2022,0.1
38,03.10.2022,0.02
39,05.10.2022,0.02
