,Date,Price (Euros)
0,21.08.2022,0.04
1,22.08.2022,0.05
2,23.08.2022,0.1
3,24.08.2022,0.13
4,25.08.2022,0.26
5,26.08.2022,0.06
6,27.08.2022,0.05
7,28.08.2022,0.18
8,29.08.2022,0.09
9,30.08.2022,0.08
10,31.08.2022,0.12
11,01.09.2022,0.03
12,02.09.2022,0.04
13,03.09.2022,0.13
14,05.09.2022,0.08
15,06.09.2022,0.11
16,07.09.2022,0.04
17,08.09.2022,0.02
18,09.09.2022,0.09
19,10.09.2022,0.25
20,11.09.2022,0.14
21,12.09.2022,0.03
22,13.09.2022,0.04
23,15.09.2022,0.11
24,16.09.2022,0.21
25,17.09.2022,0.02
26,18.09.2022,0.14
27,19.09.2022,0.11
28,20.09.2022,0.08
29,21.09.2022,0.19
30,22.09.2022,0.12
31,24.09.2022,0.03
32,26.09.2022,0.21
33,27.09.2022,0.05
34,28.09.2022,0.07
35,29.09.2022,0.02
36,30.09.2022,0.03
37,02.10.2022,0.08
38,03.10.2022,0.14
39,04.10.2022,0.02
40,05.10.2022,0.09
