,Date,Price (Euros)
0,23.08.2022,0.08
1,24.08.2022,0.23
2,25.08.2022,0.03
3,26.08.2022,0.16
4,27.08.2022,0.14
5,28.08.2022,0.1
6,29.08.2022,0.03
7,30.08.2022,0.07
8,31.08.2022,0.11
9,01.09.2022,0.13
10,02.09.2022,0.09
11,03.09.2022,0.07
12,04.09.2022,0.07
13,05.09.2022,0.07
14,06.09.2022,0.05
15,07.09.2022,0.05
16,08.09.2022,0.14
17,09.09.2022,0.05
18,10.09.2022,0.21
19,11.09.2022,0.06
20,12.09.2022,0.02
21,13.09.2022,0.05
22,14.09.2022,0.13
23,15.09.2022,0.09
24,16.09.2022,0.08
25,17.09.2022,0.18
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.08
29,21.09.2022,0.04
30,22.09.2022,0.05
31,23.09.2022,0.02
32,24.09.2022,0.05
33,25.09.2022,0.04
34,26.09.2022,0.02
35,27.09.2022,0.04
36,28.09.2022,0.09
37,29.09.2022,0.04
38,30.09.2022,0.04
39,01.10.2022,0.11
40,02.10.2022,0.1
41,03.10.2022,0.14
42,04.10.2022,0.11
43,05.10.2022,0.14
