,Date,Price (Euros)
0,19.08.2022,0.02
1,20.08.2022,0.04
2,21.08.2022,0.02
3,22.08.2022,0.02
4,23.08.2022,0.09
5,24.08.2022,0.06
6,25.08.2022,0.04
7,26.08.2022,0.02
8,28.08.2022,0.02
9,30.08.2022,0.03
10,01.09.2022,0.07
11,02.09.2022,0.04
12,03.09.2022,0.02
13,04.09.2022,0.02
14,05.09.2022,0.05
15,06.09.2022,0.03
16,07.09.2022,0.02
17,08.09.2022,0.03
18,09.09.2022,0.12
19,10.09.2022,0.04
20,11.09.2022,0.02
21,12.09.2022,0.11
22,13.09.2022,0.02
23,15.09.2022,0.02
24,16.09.2022,0.02
25,17.09.2022,0.03
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.07
29,21.09.2022,0.1
30,23.09.2022,0.11
31,24.09.2022,0.02
32,25.09.2022,0.03
33,26.09.2022,0.1
34,28.09.2022,0.08
35,29.09.2022,0.02
36,30.09.2022,0.02
37,01.10.2022,0.15
38,02.10.2022,0.05
39,03.10.2022,0.04
40,04.10.2022,0.04
41,05.10.2022,0.09
