,Date,Price (Euros)
0,17.08.2022,0.04
1,18.08.2022,0.02
2,20.08.2022,0.02
3,21.08.2022,0.02
4,22.08.2022,0.02
5,23.08.2022,0.08
6,24.08.2022,0.02
7,25.08.2022,0.03
8,26.08.2022,0.05
9,27.08.2022,0.2
10,28.08.2022,0.02
11,30.08.2022,0.02
12,31.08.2022,0.33
13,02.09.2022,0.02
14,03.09.2022,0.04
15,04.09.2022,0.16
16,05.09.2022,0.05
17,06.09.2022,0.05
18,07.09.2022,0.07
19,08.09.2022,0.02
20,09.09.2022,0.03
21,10.09.2022,0.03
22,11.09.2022,0.07
23,12.09.2022,0.19
24,13.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.06
27,17.09.2022,0.03
28,18.09.2022,0.05
29,21.09.2022,0.08
30,24.09.2022,0.02
31,27.09.2022,0.02
32,28.09.2022,0.1
33,29.09.2022,0.05
34,30.09.2022,0.02
35,01.10.2022,0.1
36,03.10.2022,0.02
37,05.10.2022,0.19
