,Date,Price (Euros)
0,15.08.2022,0.02
1,16.08.2022,0.38
2,17.08.2022,0.1
3,18.08.2022,0.19
4,20.08.2022,0.06
5,21.08.2022,0.07
6,22.08.2022,0.03
7,23.08.2022,0.07
8,24.08.2022,0.28
9,25.08.2022,0.09
10,27.08.2022,0.04
11,28.08.2022,0.08
12,29.08.2022,0.02
13,30.08.2022,0.07
14,31.08.2022,0.06
15,01.09.2022,0.1
16,02.09.2022,0.02
17,04.09.2022,0.03
18,05.09.2022,0.07
19,06.09.2022,0.04
20,08.09.2022,0.07
21,09.09.2022,0.04
22,10.09.2022,0.2
23,13.09.2022,0.02
24,14.09.2022,0.04
25,15.09.2022,0.03
26,17.09.2022,0.02
27,18.09.2022,0.03
28,19.09.2022,0.02
29,21.09.2022,0.04
30,22.09.2022,0.05
31,23.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.02
34,28.09.2022,0.05
35,29.09.2022,0.04
36,30.09.2022,0.03
37,01.10.2022,0.06
38,02.10.2022,0.07
39,03.10.2022,0.04
40,04.10.2022,0.21
41,05.10.2022,0.1
