,Date,Price (Euros)
0,23.08.2022,0.23
1,24.08.2022,0.41
2,25.08.2022,0.13
3,26.08.2022,0.16
4,27.08.2022,0.29
5,28.08.2022,0.19
6,29.08.2022,0.28
7,30.08.2022,0.14
8,31.08.2022,0.25
9,01.09.2022,0.11
10,02.09.2022,0.13
11,03.09.2022,0.21
12,04.09.2022,0.35
13,05.09.2022,0.19
14,06.09.2022,0.18
15,07.09.2022,0.21
16,08.09.2022,0.2
17,09.09.2022,0.12
18,10.09.2022,0.18
19,11.09.2022,0.18
20,12.09.2022,0.33
21,13.09.2022,0.17
22,14.09.2022,0.19
23,15.09.2022,0.22
24,16.09.2022,0.19
25,17.09.2022,0.19
26,18.09.2022,0.16
27,19.09.2022,0.24
28,20.09.2022,0.21
29,21.09.2022,0.17
30,22.09.2022,0.25
31,23.09.2022,0.12
32,24.09.2022,0.2
33,25.09.2022,0.24
34,26.09.2022,0.3
35,27.09.2022,0.29
36,28.09.2022,0.34
37,29.09.2022,0.18
38,30.09.2022,0.17
39,01.10.2022,0.15
40,02.10.2022,0.25
41,03.10.2022,0.24
42,04.10.2022,0.21
43,05.10.2022,0.2
