,Date,Price (Euros)
0,10.08.2022,0.02
1,11.08.2022,0.04
2,12.08.2022,0.05
3,13.08.2022,0.02
4,14.08.2022,0.02
5,15.08.2022,0.05
6,16.08.2022,0.02
7,17.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.02
10,21.08.2022,0.02
11,23.08.2022,0.06
12,25.08.2022,0.03
13,26.08.2022,0.02
14,27.08.2022,0.02
15,28.08.2022,0.15
16,29.08.2022,0.02
17,30.08.2022,0.02
18,01.09.2022,0.02
19,02.09.2022,0.02
20,03.09.2022,0.04
21,05.09.2022,0.05
22,09.09.2022,0.02
23,12.09.2022,0.02
24,13.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.02
27,16.09.2022,0.02
28,19.09.2022,0.02
29,20.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,27.09.2022,0.02
33,29.09.2022,0.15
34,30.09.2022,0.02
35,05.10.2022,0.02
