,Date,Price (Euros)
0,22.08.2022,0.02
1,23.08.2022,0.09
2,24.08.2022,0.11
3,25.08.2022,0.04
4,26.08.2022,0.06
5,27.08.2022,0.07
6,28.08.2022,0.15
7,29.08.2022,0.13
8,30.08.2022,0.07
9,31.08.2022,0.09
10,01.09.2022,0.11
11,02.09.2022,0.22
12,03.09.2022,0.02
13,04.09.2022,0.1
14,05.09.2022,0.07
15,06.09.2022,0.04
16,07.09.2022,0.1
17,08.09.2022,0.03
18,09.09.2022,0.04
19,10.09.2022,0.15
20,11.09.2022,0.04
21,13.09.2022,0.05
22,14.09.2022,0.09
23,15.09.2022,0.05
24,16.09.2022,0.02
25,17.09.2022,0.19
26,18.09.2022,0.04
27,19.09.2022,0.13
28,20.09.2022,0.08
29,21.09.2022,0.04
30,22.09.2022,0.05
31,23.09.2022,0.03
32,24.09.2022,0.13
33,25.09.2022,0.24
34,26.09.2022,0.1
35,27.09.2022,0.2
36,28.09.2022,0.04
37,29.09.2022,0.11
38,30.09.2022,0.09
39,01.10.2022,0.05
40,02.10.2022,0.16
41,03.10.2022,0.06
42,04.10.2022,0.14
43,05.10.2022,0.04
