,Date,Price (Euros)
0,23.08.2022,0.28
1,24.08.2022,0.31
2,25.08.2022,0.32
3,26.08.2022,0.31
4,27.08.2022,0.43
5,28.08.2022,0.35
6,29.08.2022,0.36
7,30.08.2022,0.25
8,31.08.2022,0.24
9,01.09.2022,0.29
10,02.09.2022,0.21
11,03.09.2022,0.32
12,04.09.2022,0.27
13,05.09.2022,0.4
14,06.09.2022,0.25
15,07.09.2022,0.16
16,08.09.2022,0.23
17,09.09.2022,0.22
18,10.09.2022,0.24
19,11.09.2022,0.19
20,12.09.2022,0.25
21,13.09.2022,0.4
22,14.09.2022,0.29
23,15.09.2022,0.3
24,16.09.2022,0.33
25,17.09.2022,0.26
26,18.09.2022,0.44
27,19.09.2022,0.43
28,20.09.2022,0.31
29,21.09.2022,0.3
30,22.09.2022,0.31
31,23.09.2022,0.26
32,24.09.2022,0.47
33,25.09.2022,0.32
34,26.09.2022,0.39
35,27.09.2022,0.21
36,28.09.2022,0.28
37,29.09.2022,0.34
38,30.09.2022,0.29
39,01.10.2022,0.27
40,02.10.2022,0.28
41,03.10.2022,0.24
42,04.10.2022,0.27
43,05.10.2022,0.24
