,Date,Price (Euros)
0,24.05.2022,0.05
1,26.05.2022,0.08
2,29.05.2022,0.16
3,01.06.2022,0.18
4,02.06.2022,0.05
5,07.06.2022,0.04
6,08.06.2022,0.02
7,13.06.2022,0.24
8,21.06.2022,0.15
9,23.06.2022,0.08
10,24.06.2022,0.15
11,28.06.2022,0.02
12,01.07.2022,0.02
13,05.07.2022,0.15
14,07.07.2022,0.02
15,11.07.2022,0.02
16,14.07.2022,0.05
17,30.07.2022,0.02
18,04.08.2022,0.04
19,06.08.2022,0.16
20,22.08.2022,0.1
21,23.08.2022,0.02
22,26.08.2022,0.02
23,30.08.2022,0.1
24,31.08.2022,0.1
25,01.09.2022,0.02
26,05.09.2022,0.02
27,09.09.2022,0.02
28,13.09.2022,0.02
29,18.09.2022,0.02
