,Date,Price (Euros)
0,23.08.2022,0.27
1,24.08.2022,0.17
2,25.08.2022,0.15
3,26.08.2022,0.25
4,27.08.2022,0.08
5,28.08.2022,0.17
6,29.08.2022,0.22
7,30.08.2022,0.02
8,31.08.2022,0.22
9,01.09.2022,0.18
10,02.09.2022,0.19
11,04.09.2022,0.2
12,05.09.2022,0.2
13,06.09.2022,0.15
14,07.09.2022,0.13
15,08.09.2022,0.09
16,09.09.2022,0.19
17,10.09.2022,0.25
18,11.09.2022,0.35
19,12.09.2022,0.27
20,13.09.2022,0.1
21,14.09.2022,0.22
22,15.09.2022,0.11
23,16.09.2022,0.35
24,17.09.2022,0.29
25,18.09.2022,0.29
26,19.09.2022,0.23
27,21.09.2022,0.29
28,22.09.2022,0.1
29,23.09.2022,0.12
