,Date,Price (Euros)
0,13.07.2022,0.08
1,14.07.2022,0.02
2,15.07.2022,0.05
3,25.07.2022,0.05
4,28.07.2022,0.02
5,03.08.2022,0.02
6,05.08.2022,0.02
7,07.08.2022,0.15
8,10.08.2022,0.19
9,12.08.2022,0.05
10,17.08.2022,0.02
11,20.08.2022,0.16
12,22.08.2022,0.03
13,24.08.2022,0.24
14,26.08.2022,0.02
15,29.08.2022,0.02
16,30.08.2022,0.02
17,01.09.2022,0.03
18,04.09.2022,0.02
19,05.09.2022,0.49
20,08.09.2022,0.29
21,09.09.2022,0.02
22,10.09.2022,0.1
23,12.09.2022,0.03
24,13.09.2022,0.05
25,15.09.2022,0.56
26,16.09.2022,0.02
27,17.09.2022,0.02
28,19.09.2022,0.09
29,21.09.2022,0.05
