,Date,Price (Euros)
0,19.06.2022,0.06
1,23.06.2022,0.19
2,29.06.2022,0.2
3,01.07.2022,0.02
4,02.07.2022,0.24
5,05.07.2022,0.15
6,07.07.2022,0.02
7,08.07.2022,0.16
8,09.07.2022,0.14
9,18.07.2022,0.03
10,20.07.2022,0.02
11,21.07.2022,0.15
12,25.07.2022,0.03
13,27.07.2022,0.19
14,31.07.2022,0.02
15,07.08.2022,0.03
16,12.08.2022,0.02
17,14.08.2022,0.02
18,20.08.2022,0.23
19,23.08.2022,0.02
20,24.08.2022,0.46
21,29.08.2022,0.02
22,30.08.2022,0.02
23,31.08.2022,0.15
24,01.09.2022,0.02
25,02.09.2022,0.24
26,04.09.2022,0.05
27,06.09.2022,0.25
28,12.09.2022,0.2
29,21.09.2022,0.02
