,Date,Price (Euros)
0,19.06.2022,0.3
1,21.06.2022,0.22
2,01.07.2022,0.02
3,04.07.2022,0.02
4,05.07.2022,0.15
5,07.07.2022,0.02
6,08.07.2022,0.1
7,10.07.2022,0.49
8,13.07.2022,0.15
9,18.07.2022,0.49
10,22.07.2022,0.03
11,01.08.2022,0.02
12,06.08.2022,0.27
13,08.08.2022,0.02
14,09.08.2022,0.06
15,14.08.2022,0.1
16,18.08.2022,0.19
17,20.08.2022,0.48
18,23.08.2022,0.29
19,30.08.2022,0.05
20,31.08.2022,0.1
21,01.09.2022,0.25
22,04.09.2022,0.06
23,05.09.2022,0.02
24,12.09.2022,0.1
25,13.09.2022,0.05
26,15.09.2022,0.1
27,18.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.38
