,Date,Price (Euros)
0,23.07.2022,0.02
1,24.07.2022,0.05
2,27.07.2022,0.03
3,28.07.2022,0.02
4,07.08.2022,0.15
5,10.08.2022,0.06
6,14.08.2022,0.02
7,17.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.19
10,22.08.2022,0.15
11,24.08.2022,0.24
12,25.08.2022,0.34
13,26.08.2022,0.02
14,29.08.2022,0.02
15,30.08.2022,0.02
16,31.08.2022,0.15
17,04.09.2022,0.02
18,05.09.2022,0.19
19,06.09.2022,0.06
20,08.09.2022,0.29
21,09.09.2022,0.3
22,12.09.2022,0.02
23,13.09.2022,0.07
24,14.09.2022,0.02
25,15.09.2022,0.05
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.04
