,Date,Price (Euros)
0,27.07.2022,0.02
1,28.07.2022,0.22
2,31.07.2022,0.4
3,02.08.2022,0.15
4,04.08.2022,0.09
5,05.08.2022,0.02
6,07.08.2022,0.19
7,08.08.2022,0.02
8,09.08.2022,0.12
9,12.08.2022,0.05
10,13.08.2022,0.1
11,14.08.2022,0.25
12,17.08.2022,0.08
13,20.08.2022,0.1
14,23.08.2022,0.48
15,26.08.2022,0.14
16,27.08.2022,0.21
17,28.08.2022,0.02
18,29.08.2022,0.38
19,30.08.2022,0.08
20,01.09.2022,0.09
21,04.09.2022,0.02
22,05.09.2022,0.02
23,06.09.2022,0.02
24,07.09.2022,0.1
25,10.09.2022,0.02
26,15.09.2022,0.05
27,20.09.2022,0.1
28,21.09.2022,0.02
29,22.09.2022,0.02
