,Date,Price (Euros)
0,16.07.2022,0.1
1,18.07.2022,0.02
2,20.07.2022,0.05
3,23.07.2022,0.1
4,28.07.2022,0.5
5,29.07.2022,0.05
6,30.07.2022,0.1
7,01.08.2022,0.1
8,05.08.2022,0.05
9,07.08.2022,0.04
10,08.08.2022,0.02
11,10.08.2022,0.05
12,12.08.2022,0.23
13,17.08.2022,0.15
14,20.08.2022,0.02
15,25.08.2022,0.1
16,26.08.2022,0.34
17,27.08.2022,0.04
18,28.08.2022,0.35
19,30.08.2022,0.02
20,31.08.2022,0.15
21,01.09.2022,0.16
22,04.09.2022,0.05
23,06.09.2022,0.15
24,07.09.2022,0.02
25,10.09.2022,0.2
26,12.09.2022,0.07
27,13.09.2022,0.08
28,15.09.2022,0.06
29,19.09.2022,0.02
