,Date,Price (Euros)
0,15.07.2022,0.09
1,16.07.2022,0.02
2,20.07.2022,0.07
3,22.07.2022,0.24
4,01.08.2022,0.3
5,05.08.2022,0.19
6,11.08.2022,0.19
7,14.08.2022,0.05
8,17.08.2022,0.02
9,18.08.2022,0.11
10,19.08.2022,0.11
11,20.08.2022,0.1
12,23.08.2022,0.1
13,24.08.2022,0.35
14,25.08.2022,0.05
15,26.08.2022,0.02
16,29.08.2022,0.11
17,30.08.2022,0.05
18,31.08.2022,0.15
19,01.09.2022,0.1
20,02.09.2022,0.1
21,03.09.2022,0.02
22,05.09.2022,0.34
23,06.09.2022,0.1
24,13.09.2022,0.4
25,18.09.2022,0.02
26,19.09.2022,0.05
27,21.09.2022,0.02
28,22.09.2022,0.49
29,23.09.2022,0.2
