,Date,Price (Euros)
0,01.06.2022,0.04
1,02.06.2022,0.02
2,04.06.2022,0.02
3,07.06.2022,0.03
4,08.06.2022,0.05
5,19.06.2022,0.2
6,26.06.2022,0.05
7,01.07.2022,0.07
8,06.07.2022,0.15
9,07.07.2022,0.02
10,08.07.2022,0.02
11,11.07.2022,0.03
12,15.07.2022,0.04
13,03.08.2022,0.02
14,09.08.2022,0.05
15,10.08.2022,0.02
16,12.08.2022,0.05
17,13.08.2022,0.05
18,19.08.2022,0.07
19,22.08.2022,0.03
20,23.08.2022,0.02
21,26.08.2022,0.02
22,29.08.2022,0.02
23,30.08.2022,0.02
24,01.09.2022,0.03
25,04.09.2022,0.02
26,09.09.2022,0.02
27,15.09.2022,0.05
28,21.09.2022,0.02
29,22.09.2022,0.09
