,Date,Price (Euros)
0,24.07.2022,0.05
1,26.07.2022,0.21
2,27.07.2022,0.08
3,31.07.2022,0.04
4,03.08.2022,0.02
5,05.08.2022,0.06
6,07.08.2022,0.04
7,08.08.2022,0.02
8,12.08.2022,0.02
9,16.08.2022,0.02
10,17.08.2022,0.02
11,20.08.2022,0.02
12,22.08.2022,0.12
13,26.08.2022,0.02
14,28.08.2022,0.02
15,29.08.2022,0.02
16,30.08.2022,0.02
17,31.08.2022,0.04
18,01.09.2022,0.1
19,05.09.2022,0.35
20,08.09.2022,0.05
21,09.09.2022,0.11
22,13.09.2022,0.08
23,14.09.2022,0.02
24,15.09.2022,0.05
25,16.09.2022,0.02
26,17.09.2022,0.14
27,19.09.2022,0.05
28,20.09.2022,0.02
29,21.09.2022,0.05
