,Date,Price (Euros)
0,27.02.2022,0.02
1,09.03.2022,0.02
2,22.03.2022,0.02
3,05.04.2022,0.1
4,08.04.2022,0.02
5,12.04.2022,0.09
6,14.04.2022,0.02
7,18.04.2022,0.02
8,22.04.2022,0.05
9,01.05.2022,0.1
10,22.05.2022,0.02
11,23.05.2022,0.02
12,27.05.2022,0.02
13,07.06.2022,0.03
14,08.06.2022,0.02
15,19.06.2022,0.02
16,24.06.2022,0.02
17,01.07.2022,0.11
18,06.07.2022,0.02
19,07.07.2022,0.02
20,08.07.2022,0.02
21,12.07.2022,0.02
22,12.08.2022,0.05
23,19.08.2022,0.08
24,20.08.2022,0.06
25,26.08.2022,0.02
26,30.08.2022,0.03
27,04.09.2022,0.02
28,18.09.2022,0.02
29,23.09.2022,0.02
