,Date,Price (Euros)
0,30.04.2022,0.02
1,06.05.2022,0.02
2,23.05.2022,0.02
3,25.05.2022,0.02
4,31.05.2022,0.1
5,04.06.2022,0.02
6,06.06.2022,0.02
7,07.06.2022,0.05
8,08.06.2022,0.02
9,19.06.2022,0.02
10,24.06.2022,0.02
11,05.07.2022,0.16
12,08.07.2022,0.02
13,15.07.2022,0.05
14,30.07.2022,0.19
15,02.08.2022,0.02
16,06.08.2022,0.04
17,12.08.2022,0.05
18,14.08.2022,0.02
19,19.08.2022,0.02
20,20.08.2022,0.06
21,22.08.2022,0.04
22,23.08.2022,0.02
23,26.08.2022,0.02
24,30.08.2022,0.02
25,04.09.2022,0.02
26,12.09.2022,0.05
27,18.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.02
