,Date,Price (Euros)
0,15.06.2022,0.2
1,17.06.2022,0.1
2,20.06.2022,0.05
3,24.06.2022,0.25
4,26.06.2022,0.35
5,28.06.2022,0.02
6,30.06.2022,0.1
7,01.07.2022,0.02
8,02.07.2022,0.09
9,05.07.2022,0.11
10,07.07.2022,0.07
11,15.07.2022,0.02
12,27.07.2022,0.1
13,02.08.2022,0.05
14,04.08.2022,0.07
15,09.08.2022,0.2
16,11.08.2022,0.12
17,14.08.2022,0.05
18,17.08.2022,0.02
19,19.08.2022,0.02
20,23.08.2022,0.02
21,26.08.2022,0.02
22,30.08.2022,0.02
23,01.09.2022,0.05
24,05.09.2022,0.02
25,09.09.2022,0.02
26,12.09.2022,0.2
27,14.09.2022,0.15
28,16.09.2022,0.05
29,21.09.2022,0.02
