,Date,Price (Euros)
0,29.07.2022,0.12
1,04.08.2022,0.23
2,08.08.2022,0.04
3,10.08.2022,0.23
4,11.08.2022,0.02
5,15.08.2022,0.11
6,16.08.2022,0.1
7,17.08.2022,0.02
8,18.08.2022,0.14
9,20.08.2022,0.08
10,22.08.2022,0.17
11,24.08.2022,0.18
12,26.08.2022,0.02
13,27.08.2022,0.05
14,29.08.2022,0.13
15,30.08.2022,0.22
16,31.08.2022,0.18
17,01.09.2022,0.14
18,02.09.2022,0.17
19,04.09.2022,0.1
20,05.09.2022,0.49
21,06.09.2022,0.09
22,10.09.2022,0.12
23,11.09.2022,0.1
24,13.09.2022,0.15
25,14.09.2022,0.15
26,18.09.2022,0.02
27,19.09.2022,0.24
28,21.09.2022,0.15
29,22.09.2022,0.02
