,Date,Price (Euros)
0,30.04.2022,0.04
1,01.05.2022,0.1
2,02.05.2022,0.29
3,08.05.2022,0.15
4,16.05.2022,0.05
5,18.05.2022,0.06
6,22.05.2022,0.02
7,27.05.2022,0.02
8,31.05.2022,0.1
9,07.06.2022,0.03
10,08.06.2022,0.02
11,12.06.2022,0.02
12,25.06.2022,0.02
13,01.07.2022,0.02
14,05.07.2022,0.15
15,06.07.2022,0.02
16,07.07.2022,0.02
17,08.07.2022,0.02
18,14.07.2022,0.15
19,21.07.2022,0.05
20,30.07.2022,0.19
21,14.08.2022,0.02
22,19.08.2022,0.02
23,22.08.2022,0.04
24,26.08.2022,0.02
25,29.08.2022,0.02
26,30.08.2022,0.02
27,04.09.2022,0.02
28,12.09.2022,0.04
29,14.09.2022,0.05
