,Date,Price (Euros)
0,13.04.2022,0.06
1,20.04.2022,0.02
2,22.04.2022,0.1
3,25.04.2022,0.02
4,26.04.2022,0.02
5,06.05.2022,0.02
6,07.05.2022,0.02
7,12.05.2022,0.06
8,15.05.2022,0.08
9,01.06.2022,0.04
10,08.06.2022,0.02
11,10.06.2022,0.02
12,29.06.2022,0.02
13,01.07.2022,0.02
14,05.07.2022,0.15
15,17.07.2022,0.05
16,30.07.2022,0.16
17,07.08.2022,0.04
18,12.08.2022,0.05
19,20.08.2022,0.1
20,23.08.2022,0.03
21,26.08.2022,0.02
22,30.08.2022,0.05
23,04.09.2022,0.02
24,09.09.2022,0.02
25,13.09.2022,0.02
26,15.09.2022,0.05
27,16.09.2022,0.05
28,19.09.2022,0.19
29,21.09.2022,0.02
