,Date,Price (Euros)
0,11.08.2022,0.1
1,12.08.2022,0.02
2,13.08.2022,0.02
3,14.08.2022,0.03
4,15.08.2022,0.07
5,17.08.2022,0.09
6,18.08.2022,0.13
7,19.08.2022,0.27
8,20.08.2022,0.09
9,26.08.2022,0.05
10,27.08.2022,0.25
11,29.08.2022,0.19
12,30.08.2022,0.46
13,01.09.2022,0.19
14,02.09.2022,0.19
15,03.09.2022,0.38
16,04.09.2022,0.21
17,05.09.2022,0.1
18,10.09.2022,0.03
19,11.09.2022,0.23
20,12.09.2022,0.09
21,13.09.2022,0.19
22,14.09.2022,0.25
23,15.09.2022,0.49
24,16.09.2022,0.07
25,17.09.2022,0.19
26,18.09.2022,0.23
27,19.09.2022,0.1
28,21.09.2022,0.03
29,22.09.2022,0.2
