,Date,Price (Euros)
0,17.06.2022,0.15
1,18.06.2022,0.02
2,19.06.2022,0.08
3,20.06.2022,0.02
4,28.06.2022,0.14
5,30.06.2022,0.13
6,03.07.2022,0.1
7,08.07.2022,0.02
8,11.07.2022,0.02
9,13.07.2022,0.24
10,16.07.2022,0.08
11,17.07.2022,0.04
12,18.07.2022,0.2
13,21.07.2022,0.02
14,24.07.2022,0.05
15,28.07.2022,0.05
16,29.07.2022,0.05
17,04.08.2022,0.1
18,09.08.2022,0.08
19,13.08.2022,0.16
20,14.08.2022,0.05
21,23.08.2022,0.05
22,25.08.2022,0.05
23,29.08.2022,0.29
24,04.09.2022,0.08
25,05.09.2022,0.15
26,15.09.2022,0.1
27,18.09.2022,0.02
28,19.09.2022,0.25
29,21.09.2022,0.05
