,Date,Price (Euros)
0,24.06.2022,0.04
1,25.06.2022,0.02
2,26.06.2022,0.02
3,29.06.2022,0.05
4,30.06.2022,0.2
5,01.07.2022,0.08
6,08.07.2022,0.02
7,14.07.2022,0.1
8,17.07.2022,0.24
9,18.07.2022,0.05
10,19.07.2022,0.12
11,24.07.2022,0.02
12,01.08.2022,0.02
13,02.08.2022,0.07
14,09.08.2022,0.04
15,10.08.2022,0.06
16,11.08.2022,0.15
17,18.08.2022,0.1
18,19.08.2022,0.11
19,21.08.2022,0.03
20,23.08.2022,0.09
21,01.09.2022,0.1
22,03.09.2022,0.1
23,04.09.2022,0.17
24,05.09.2022,0.35
25,08.09.2022,0.49
26,13.09.2022,0.02
27,20.09.2022,0.04
28,21.09.2022,0.02
29,22.09.2022,0.15
