,Date,Price (Euros)
0,23.06.2022,0.35
1,28.06.2022,0.04
2,01.07.2022,0.09
3,04.07.2022,0.05
4,05.07.2022,0.1
5,07.07.2022,0.1
6,08.07.2022,0.04
7,09.07.2022,0.16
8,11.07.2022,0.02
9,17.07.2022,0.09
10,27.07.2022,0.14
11,30.07.2022,0.02
12,31.07.2022,0.08
13,05.08.2022,0.3
14,08.08.2022,0.21
15,17.08.2022,0.05
16,19.08.2022,0.37
17,24.08.2022,0.04
18,25.08.2022,0.09
19,30.08.2022,0.05
20,01.09.2022,0.15
21,03.09.2022,0.07
22,04.09.2022,0.02
23,05.09.2022,0.02
24,07.09.2022,0.15
25,09.09.2022,0.07
26,10.09.2022,0.26
27,20.09.2022,0.13
28,21.09.2022,0.02
29,22.09.2022,0.27
