,Date,Price (Euros)
0,27.06.2022,0.04
1,28.06.2022,0.02
2,30.06.2022,0.04
3,03.07.2022,0.1
4,06.07.2022,0.08
5,07.07.2022,0.05
6,11.07.2022,0.09
7,13.07.2022,0.39
8,16.07.2022,0.05
9,17.07.2022,0.09
10,23.07.2022,0.13
11,25.07.2022,0.02
12,27.07.2022,0.23
13,03.08.2022,0.07
14,09.08.2022,0.26
15,15.08.2022,0.05
16,16.08.2022,0.08
17,20.08.2022,0.06
18,27.08.2022,0.03
19,29.08.2022,0.1
20,30.08.2022,0.16
21,01.09.2022,0.05
22,03.09.2022,0.02
23,05.09.2022,0.14
24,06.09.2022,0.15
25,08.09.2022,0.03
26,15.09.2022,0.24
27,18.09.2022,0.02
28,19.09.2022,0.16
29,21.09.2022,0.04
