,Date,Price (Euros)
0,06.04.2022,0.17
1,14.04.2022,0.02
2,22.04.2022,0.02
3,23.04.2022,0.02
4,24.04.2022,0.15
5,25.04.2022,0.05
6,27.04.2022,0.05
7,28.04.2022,0.02
8,02.05.2022,0.05
9,03.05.2022,0.05
10,05.05.2022,0.02
11,11.05.2022,0.02
12,17.05.2022,0.05
13,23.05.2022,0.15
14,28.05.2022,0.02
15,30.05.2022,0.02
16,31.05.2022,0.05
17,10.06.2022,0.04
18,23.06.2022,0.02
19,28.06.2022,0.05
20,01.07.2022,0.29
21,08.07.2022,0.03
22,09.07.2022,0.11
23,11.07.2022,0.02
24,22.07.2022,0.05
25,14.08.2022,0.04
26,23.08.2022,0.02
27,04.09.2022,0.02
28,19.09.2022,0.04
29,21.09.2022,0.02
