,Date,Price (Euros)
0,01.08.2022,0.15
1,02.08.2022,0.32
2,05.08.2022,0.05
3,06.08.2022,0.02
4,10.08.2022,0.07
5,11.08.2022,0.02
6,13.08.2022,0.02
7,14.08.2022,0.03
8,20.08.2022,0.26
9,21.08.2022,0.31
10,22.08.2022,0.15
11,23.08.2022,0.08
12,24.08.2022,0.1
13,28.08.2022,0.14
14,29.08.2022,0.05
15,31.08.2022,0.19
16,02.09.2022,0.14
17,03.09.2022,0.02
18,04.09.2022,0.16
19,05.09.2022,0.03
20,06.09.2022,0.19
21,11.09.2022,0.03
22,14.09.2022,0.19
23,15.09.2022,0.05
24,16.09.2022,0.12
25,17.09.2022,0.02
26,18.09.2022,0.14
27,19.09.2022,0.09
28,20.09.2022,0.24
29,21.09.2022,0.05
