,Date,Price (Euros)
0,19.08.2022,0.11
1,20.08.2022,0.29
2,21.08.2022,0.4
3,22.08.2022,0.45
4,25.08.2022,0.24
5,26.08.2022,0.45
6,27.08.2022,0.19
7,28.08.2022,0.1
8,29.08.2022,0.15
9,30.08.2022,0.5
10,31.08.2022,0.09
11,01.09.2022,0.22
12,02.09.2022,0.1
13,03.09.2022,0.58
14,04.09.2022,0.98
15,05.09.2022,0.13
16,06.09.2022,0.26
17,07.09.2022,0.46
18,08.09.2022,0.27
19,09.09.2022,0.28
20,10.09.2022,0.45
21,11.09.2022,0.29
22,12.09.2022,0.43
23,14.09.2022,0.24
24,15.09.2022,0.49
25,16.09.2022,0.36
26,17.09.2022,0.9
27,18.09.2022,0.53
28,20.09.2022,0.17
29,21.09.2022,0.3
30,22.09.2022,0.29
31,23.09.2022,0.09
32,25.09.2022,0.56
33,26.09.2022,0.98
34,27.09.2022,0.2
35,28.09.2022,0.1
36,29.09.2022,0.02
37,30.09.2022,0.25
38,02.10.2022,0.1
39,03.10.2022,0.27
40,04.10.2022,0.15
41,05.10.2022,0.15
