,Date,Price (Euros)
0,18.08.2022,0.17
1,19.08.2022,0.15
2,21.08.2022,0.25
3,22.08.2022,0.35
4,23.08.2022,0.17
5,24.08.2022,0.28
6,25.08.2022,0.05
7,26.08.2022,0.29
8,27.08.2022,0.21
9,29.08.2022,0.13
10,30.08.2022,0.13
11,31.08.2022,0.09
12,01.09.2022,0.16
13,02.09.2022,0.19
14,03.09.2022,0.05
15,06.09.2022,0.19
16,07.09.2022,0.33
17,08.09.2022,0.25
18,09.09.2022,0.19
19,10.09.2022,0.22
20,11.09.2022,0.31
21,12.09.2022,0.15
22,13.09.2022,0.13
23,14.09.2022,0.4
24,15.09.2022,0.23
25,16.09.2022,0.38
26,18.09.2022,0.22
27,19.09.2022,0.25
28,20.09.2022,0.24
29,21.09.2022,0.17
30,22.09.2022,0.35
31,23.09.2022,0.15
32,24.09.2022,0.25
33,25.09.2022,0.22
34,26.09.2022,0.22
35,28.09.2022,0.13
36,29.09.2022,0.26
37,30.09.2022,0.28
38,01.10.2022,0.04
39,02.10.2022,0.28
40,03.10.2022,0.23
41,04.10.2022,0.21
42,05.10.2022,0.29
