,Date,Price (Euros)
0,12.08.2022,0.05
1,13.08.2022,0.2
2,14.08.2022,0.15
3,16.08.2022,0.32
4,17.08.2022,0.1
5,20.08.2022,0.09
6,23.08.2022,0.05
7,24.08.2022,0.24
8,25.08.2022,0.14
9,26.08.2022,0.3
10,27.08.2022,0.35
11,28.08.2022,0.1
12,29.08.2022,0.1
13,30.08.2022,0.24
14,31.08.2022,0.24
15,01.09.2022,0.29
16,02.09.2022,0.3
17,03.09.2022,0.17
18,04.09.2022,0.09
19,05.09.2022,0.71
20,06.09.2022,0.16
21,08.09.2022,0.02
22,09.09.2022,0.17
23,13.09.2022,0.68
24,14.09.2022,0.19
25,16.09.2022,0.16
26,17.09.2022,0.1
27,18.09.2022,0.23
28,19.09.2022,0.21
29,20.09.2022,0.12
30,23.09.2022,0.17
31,24.09.2022,0.4
32,25.09.2022,0.4
33,26.09.2022,0.07
34,27.09.2022,0.17
35,28.09.2022,0.2
36,29.09.2022,0.26
37,30.09.2022,0.08
38,01.10.2022,0.23
39,03.10.2022,0.3
40,04.10.2022,0.1
41,05.10.2022,0.29
