,Date,Price (Euros)
0,21.08.2022,0.05
1,22.08.2022,0.29
2,23.08.2022,0.13
3,24.08.2022,0.12
4,25.08.2022,0.09
5,26.08.2022,0.02
6,27.08.2022,0.08
7,28.08.2022,0.09
8,29.08.2022,0.19
9,30.08.2022,0.24
10,31.08.2022,0.08
11,01.09.2022,0.1
12,02.09.2022,0.35
13,03.09.2022,0.05
14,04.09.2022,0.29
15,05.09.2022,0.3
16,06.09.2022,0.17
17,07.09.2022,0.35
18,08.09.2022,0.07
19,09.09.2022,0.1
20,11.09.2022,0.26
21,12.09.2022,0.13
22,13.09.2022,0.17
23,14.09.2022,0.05
24,15.09.2022,0.09
25,16.09.2022,0.05
26,17.09.2022,0.24
27,18.09.2022,0.11
28,20.09.2022,0.09
29,21.09.2022,0.3
30,22.09.2022,0.22
31,23.09.2022,0.09
32,24.09.2022,0.05
33,25.09.2022,0.27
34,27.09.2022,0.25
35,29.09.2022,0.02
36,01.10.2022,0.04
37,02.10.2022,0.19
38,03.10.2022,0.17
39,04.10.2022,0.21
40,05.10.2022,0.1
