,Date,Price (Euros)
0,06.08.2022,0.04
1,07.08.2022,0.05
2,08.08.2022,0.02
3,09.08.2022,0.02
4,11.08.2022,0.09
5,13.08.2022,0.35
6,14.08.2022,0.17
7,15.08.2022,0.1
8,17.08.2022,0.1
9,18.08.2022,0.02
10,19.08.2022,0.05
11,20.08.2022,0.18
12,21.08.2022,0.03
13,23.08.2022,0.09
14,24.08.2022,0.19
15,25.08.2022,0.09
16,26.08.2022,0.1
17,27.08.2022,0.1
18,29.08.2022,0.03
19,30.08.2022,0.18
20,31.08.2022,0.05
21,01.09.2022,0.1
22,04.09.2022,0.1
23,06.09.2022,0.05
24,12.09.2022,0.14
25,13.09.2022,0.02
26,15.09.2022,0.35
27,17.09.2022,0.25
28,20.09.2022,0.1
29,21.09.2022,0.02
30,22.09.2022,0.49
31,24.09.2022,0.1
32,25.09.2022,0.17
33,26.09.2022,0.07
34,27.09.2022,0.11
35,28.09.2022,0.13
36,29.09.2022,0.02
37,02.10.2022,0.29
38,03.10.2022,0.16
39,05.10.2022,0.02
