,Date,Price (Euros)
0,19.06.2022,0.15
1,20.06.2022,0.24
2,22.06.2022,0.02
3,27.06.2022,0.15
4,29.06.2022,0.02
5,30.06.2022,0.1
6,04.07.2022,0.02
7,05.07.2022,0.03
8,07.07.2022,0.03
9,08.07.2022,0.19
10,10.07.2022,0.16
11,18.07.2022,0.02
12,20.07.2022,0.05
13,26.07.2022,0.49
14,10.08.2022,0.02
15,13.08.2022,0.03
16,14.08.2022,0.06
17,15.08.2022,0.09
18,18.08.2022,0.02
19,19.08.2022,0.1
20,28.08.2022,0.03
21,29.08.2022,0.1
22,31.08.2022,0.05
23,03.09.2022,0.02
24,12.09.2022,0.09
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.11
28,21.09.2022,0.03
29,23.09.2022,0.02
