,Date,Price (Euros)
0,23.08.2022,6.04
1,24.08.2022,5.8
2,25.08.2022,5.24
3,26.08.2022,6.31
4,27.08.2022,5.05
5,28.08.2022,5.45
6,29.08.2022,5.56
7,30.08.2022,5.64
8,31.08.2022,5.75
9,01.09.2022,5.43
10,02.09.2022,5.56
11,03.09.2022,5.72
12,04.09.2022,4.66
13,05.09.2022,4.9
14,06.09.2022,6.08
15,07.09.2022,5.18
16,08.09.2022,5.49
17,09.09.2022,5.57
18,10.09.2022,5.09
19,11.09.2022,5.33
20,12.09.2022,5.28
21,13.09.2022,5.83
22,14.09.2022,6.47
23,15.09.2022,5.28
24,16.09.2022,4.62
25,17.09.2022,6.43
26,18.09.2022,5.56
27,19.09.2022,5.45
28,20.09.2022,5.24
29,21.09.2022,5.84
30,22.09.2022,7.12
31,23.09.2022,5.88
32,24.09.2022,6.35
33,25.09.2022,6.96
34,26.09.2022,7.05
35,27.09.2022,6.04
36,28.09.2022,7.61
37,29.09.2022,5.96
38,30.09.2022,6.96
39,01.10.2022,6.26
40,02.10.2022,6.11
41,03.10.2022,6.58
42,04.10.2022,6.39
43,05.10.2022,6.3
