,Date,Price (Euros)
0,02.08.2022,0.02
1,03.08.2022,0.02
2,04.08.2022,0.02
3,06.08.2022,0.02
4,08.08.2022,0.02
5,09.08.2022,0.07
6,10.08.2022,0.02
7,11.08.2022,0.02
8,13.08.2022,0.02
9,14.08.2022,0.05
10,15.08.2022,0.02
11,18.08.2022,0.02
12,19.08.2022,0.02
13,20.08.2022,0.05
14,22.08.2022,0.04
15,24.08.2022,0.19
16,27.08.2022,0.02
17,28.08.2022,0.02
18,30.08.2022,0.02
19,31.08.2022,0.02
20,01.09.2022,0.02
21,04.09.2022,0.02
22,09.09.2022,0.02
23,10.09.2022,0.04
24,13.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.02
34,29.09.2022,0.09
35,01.10.2022,0.02
36,04.10.2022,0.02
37,05.10.2022,0.02
