,Date,Price (Euros)
0,08.08.2022,0.02
1,09.08.2022,0.03
2,10.08.2022,0.02
3,13.08.2022,0.02
4,15.08.2022,0.02
5,16.08.2022,0.05
6,17.08.2022,0.03
7,18.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.05
10,22.08.2022,0.02
11,24.08.2022,0.19
12,25.08.2022,0.02
13,27.08.2022,0.02
14,28.08.2022,0.02
15,29.08.2022,0.07
16,30.08.2022,0.02
17,31.08.2022,0.02
18,01.09.2022,0.02
19,02.09.2022,0.02
20,03.09.2022,0.02
21,04.09.2022,0.02
22,09.09.2022,0.03
23,12.09.2022,0.05
24,13.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.1
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.02
33,26.09.2022,0.02
34,29.09.2022,0.02
35,01.10.2022,0.02
36,02.10.2022,0.02
37,04.10.2022,0.06
38,05.10.2022,0.02
