,Date,Price (Euros)
0,23.08.2022,0.3
1,24.08.2022,1.23
2,25.08.2022,0.7
3,26.08.2022,1.05
4,27.08.2022,0.63
5,28.08.2022,0.6
6,29.08.2022,0.49
7,30.08.2022,0.73
8,31.08.2022,0.79
9,01.09.2022,0.5
10,02.09.2022,0.51
11,03.09.2022,1.38
12,04.09.2022,0.95
13,05.09.2022,0.81
14,06.09.2022,0.38
15,07.09.2022,0.55
16,08.09.2022,0.75
17,09.09.2022,0.42
18,10.09.2022,0.92
19,11.09.2022,0.89
20,12.09.2022,0.74
21,13.09.2022,0.92
22,14.09.2022,0.58
23,15.09.2022,0.99
24,16.09.2022,0.81
25,17.09.2022,0.72
26,18.09.2022,1.02
27,19.09.2022,0.86
28,20.09.2022,0.52
29,21.09.2022,0.79
30,22.09.2022,0.91
31,23.09.2022,0.96
32,24.09.2022,0.91
33,25.09.2022,0.78
34,26.09.2022,0.65
35,27.09.2022,0.56
36,28.09.2022,1.01
37,29.09.2022,1.05
38,30.09.2022,1.26
39,01.10.2022,1.84
40,02.10.2022,0.86
41,03.10.2022,1.4
42,04.10.2022,0.88
43,05.10.2022,0.89
