,Date,Price (Euros)
0,22.08.2022,0.19
1,23.08.2022,0.16
2,24.08.2022,0.63
3,25.08.2022,0.16
4,26.08.2022,0.31
5,27.08.2022,0.38
6,29.08.2022,0.45
7,30.08.2022,0.27
8,31.08.2022,0.32
9,01.09.2022,0.32
10,02.09.2022,0.25
11,03.09.2022,0.74
12,04.09.2022,0.39
13,05.09.2022,0.24
14,06.09.2022,0.33
15,07.09.2022,0.54
16,08.09.2022,0.45
17,09.09.2022,0.17
18,10.09.2022,0.46
19,11.09.2022,0.22
20,12.09.2022,0.2
21,13.09.2022,0.28
22,14.09.2022,0.34
23,15.09.2022,0.25
24,16.09.2022,0.4
25,17.09.2022,0.3
26,18.09.2022,0.21
27,19.09.2022,0.26
28,20.09.2022,0.15
29,21.09.2022,0.41
30,22.09.2022,0.34
31,23.09.2022,0.32
32,24.09.2022,0.3
33,25.09.2022,0.28
34,26.09.2022,0.27
35,27.09.2022,0.2
36,28.09.2022,0.21
37,29.09.2022,0.24
38,30.09.2022,0.23
39,01.10.2022,0.4
40,02.10.2022,0.29
41,03.10.2022,0.31
42,04.10.2022,0.36
43,05.10.2022,0.92
